Skin Name,Brawler,Rarity,Price,Price+,Theme,Archivity
True Silver Mr. P,Mr. P,0,769,0,True Silver Skins,-
True Gold Mr. P,Mr. P,0,769,1153,True Gold Skins,-
True Silver Sprout,Sprout,0,769,0,True Silver Skins,-
True Gold Sprout,Sprout,0,769,1153,True Gold Skins,-
True Silver Byron,Byron,0,769,0,True Silver Skins,-
True Gold Byron,Byron,0,769,1153,True Gold Skins,-
True Silver Squeak,Squeak,0,769,0,True Silver Skins,-
True Gold Squeak,Squeak,0,769,1153,True Gold Skins,-
True Silver Lou,Lou,0,769,0,True Silver Skins,-
True Gold Lou,Lou,0,769,1153,True Gold Skins,-
True Silver Ruffs,Ruffs,0,769,0,True Silver Skins,-
True Gold Ruffs,Ruffs,0,769,1153,True Gold Skins,-
True Silver Buzz,Buzz,0,769,0,True Silver Skins,-
True Gold Buzz,Buzz,0,769,1153,True Gold Skins,-
True Silver Fang,Fang,0,769,0,True Silver Skins,-
True Gold Fang,Fang,0,769,1153,True Gold Skins,-
True Silver Eve,Eve,0,769,0,True Silver Skins,-
True Gold Eve,Eve,0,769,1153,True Gold Skins,-
True Silver Janet,Janet,0,769,0,True Silver Skins,-
True Gold Janet,Janet,0,769,1153,True Gold Skins,-
True Silver Otis,Otis,0,769,0,True Silver Skins,-
True Gold Otis,Otis,0,769,1153,True Gold Skins,-
True Silver Buster,Buster,0,769,0,True Silver Skins,-
True Gold Buster,Buster,0,769,1153,True Gold Skins,-
True Silver Gray,Gray,0,769,0,True Silver Skins,-
True Gold Gray,Gray,0,769,1153,True Gold Skins,-
True Silver R-T,R-T,0,769,0,True Silver Skins,-
True Gold R-T,R-T,0,769,1153,True Gold Skins,-
True Silver Willow,Willow,0,769,0,True Silver Skins,-
True Gold Willow,Willow,0,769,1153,True Gold Skins,-
True Silver Doug,Doug,0,769,0,True Silver Skins,-
True Gold Doug,Doug,0,769,1153,True Gold Skins,-
True Silver Chuck,Chuck,0,769,0,True Silver Skins,-
True Gold Chuck,Chuck,0,769,1153,True Gold Skins,-
True Silver Charlie,Charlie,0,769,0,True Silver Skins,-
True Gold Charlie,Charlie,0,769,1153,True Gold Skins,-
True Silver Mico,Mico,0,769,0,True Silver Skins,-
True Gold Mico,Mico,0,769,1153,True Gold Skins,-
True Silver Melodie,Melodie,0,769,0,True Silver Skins,-
True Gold Melodie,Melodie,0,769,1153,True Gold Skins,-
True Silver Spike,Spike,0,769,0,True Silver Skins,-
True Gold Spike,Spike,0,769,1153,True Gold Skins,-
True Silver Crow,Crow,0,769,0,True Silver Skins,-
True Gold Crow,Crow,0,769,1153,True Gold Skins,-
True Silver Leon,Leon,0,769,0,True Silver Skins,-
True Gold Leon,Leon,0,769,1153,True Gold Skins,-
True Silver Sandy,Sandy,0,769,0,True Silver Skins,-
True Gold Sandy,Sandy,0,769,1153,True Gold Skins,-
True Silver Amber,Amber,0,769,0,True Silver Skins,-
True Gold Amber,Amber,0,769,1153,True Gold Skins,-
True Silver Meg,Meg,0,769,0,True Silver Skins,-
True Gold Meg,Meg,0,769,1153,True Gold Skins,-
True Silver Surge,Surge,0,769,0,True Silver Skins,-
True Gold Surge,Surge,0,769,1153,True Gold Skins,-
True Silver Chester,Chester,0,769,0,True Silver Skins,-
True Gold Chester,Chester,0,769,1153,True Gold Skins,-
True Silver Cordelius,Cordelius,0,769,0,True Silver Skins,-
True Gold Cordelius,Cordelius,0,769,1153,True Gold Skins,-
True Silver Kit,Kit,0,769,0,True Silver Skins,-
True Gold Kit,Kit,0,769,1153,True Gold Skins,-
Bandita Shelly,Shelly,1,29,0,Outlaws,-
Boca Juniors Shelly,Shelly,1,29,0,ML,+
America Shelly,Shelly,1,29,0,ML,+
U de Chile Shelly,Shelly,1,29,0,ML,+
Classic Shelly,Shelly,1,29,0,Anniversary,+
Panda Nita,Nita,1,29,0,Animal Kingdom,-
Rockstar Colt,Colt,1,29,0,Vibing,-
Outlaw Colt,Colt,1,29,0,Outlaws,-
Cerro Porteno Colt,Colt,1,29,0,ML,+
Alt. Nacional Colt,Colt,1,29,0,ML,+
River Plate Colt,Colt,1,29,0,ML,+
Club America Colt,Colt,1,29,0,ML,+
ZomBrock,Brock,1,29,0,Halloween,-
El Primo Universitario,El Primo,1,29,0,ML,+
El Primo Club Nacional,El Primo,1,29,0,ML,+
El Primo Corinthians,El Primo,1,29,0,ML,+
Golden Barley,Barley,1,29,0,Outlaws,-
Doll Jessie,Jessie,1,29,0,My Brawlentine,-
Классический 8-BIT,8-BIT,1,29,0,Gaming,-
Goblin Carl,Carl,1,29,0,Clash of Clans,-
Constructor Jacky,Jacky,1,29,0,City troubles,-
Boy Scout Gus,Gus,1,29,0,Misc,-
Warrior Bo,Bo,1,29,0,Rumble Jungle Heroes,-
Superstar Stu,Stu,1,29,0,Stunt Show,-
Mean Girl Emz,Emz,1,29,0,Brawl Academy,-
Pink Piper,Piper,1,29,0,Misc,-
Bubblegum Bibi,Bibi,1,29,0,Candyland,-
Ladybug Bea,Bea,1,29,0,Animal Kingdom,-
Retro Nani,Nani,1,29,0,Gaming,-
Blackbird Edgar,Edgar,1,29,0,Max Force,-
Unicorn Bonnie,Bonnie,1,29,0,Candyland,-
Footbonnie,Bonnie,1,29,0,Golden Brawl Ball,-
Sam The Teddy,Sam,1,29,0,My Brawlentine,-
MC Mandy,Mandy,1,29,0,Vibing,-
Tech Maisie,Maisie,1,29,0,Cyberbrawl,-
Shark Tank Hank,Hank,1,29,0,Deep sea league,-
Vintage Pearl,Pearl,1,29,0,City troubles,-
Larry and Lawrie Controllers,Larry and Lawrie,1,29,0,Gaming,-
Elf Angelo,Angelo,1,29,0,Enchanted woods,-
Stara,Tara,1,29,0,Misc,-
GT Max,Max,1,29,0,Misc,-
Agent P,Mr. P,1,29,0,City troubles,-
Tropical Sprout,Sprout,1,29,0,Summer of Brawl,-
Squeaky Note,Squeak,1,29,0,Misc,-
Kaiju Buzz,Buzz,1,29,0,Max Force,-
G-Force Janet,Janet,1,29,0,Max Force,-
Runaway Gray,Gray,1,29,0,=,-
Axl Willow,Willow,1,29,0,Misc,-
Partol R-T,R-T,1,29,0,Max Force,-
Draco Doug,Doug,1,29,0,Once Upon,-
Inferno Chuck,Chuck,1,29,0,Halloween,-
Amazing Charlie,Charlie,1,29,0,Max Force,-
Macaron Mico,Mico,1,29,0,City troubles,-
Sif Melodie,Melodie,1,29,0,Northern Saga,-
Mask Spike,Spike,1,29,0,Gift Shop,-
Leon The Stray,Leon,1,29,0,Animal Kingdom,-
Sleepy Sandy,Sandy,1,29,0,Misc,-
Dark Chester,Chester,1,29,0,Halloween,-
LDU Quito Mike,Dynamike,1,49,0,ML,+
Flamengo Mike,Dynamike,1,49,0,ML,+
Chivas Mike,Dynamike,1,49,0,ML,+
Billy The Kit,Kit,1,29,0,Tales of the Sea,-
Beach Byron,Byron,1,29,0,Summer of Brawl,-
Dark Knight Draco,Draco,1,29,0,=,-
Gala Mortis,Mortis,1,29,0,License to Brawl,-
Parasol Frank,Frank,1,29,0,Summer of Brawl,-
Strawberry Lily,Lily,1,29,0,=,-
Princess Shelly,Shelly,2,0,0,Brawl Pass,+
Gunslinger Colt,Colt,2,0,0,Brawl Pass,+
Barbarian King Bull,Bull,2,0,0,Clash of Clans,+
B-800,Bull,2,0,0,Brawl Pass,+
Super Ranger Brock,Brock,2,0,0,Brawl Pass,+
Retro Brock,Brock,2,0,0,Anniversary,+
Poco Starr,Poco,2,0,0,Brawl Pass,+
Major Rosa,Rosa,2,0,0,Brawl Pass,+
Red Dragon Jessie,Jessie,2,0,0,Chinese Brawl Stars,+
Bellhop Mike,Dynamike,2,0,0,Brawl Pass,+
Ricochet,Rico,2,0,0,Anniversary,+
D4Y-RY1,Darryl,2,0,0,Brawl Pass,+
Shelly PSG,Shelly,2,79,0,PSG,-
Koala Nita,Nita,2,79,0,Animal Kingdom,-
Whale Watch Nita,Nita,2,79,0,Supercell Make,-
Gummybear Nita,Nita,2,79,0,Brawl Pass,-
Handsome Colt,Colt,2,79,0,City troubles,-
Sharktooth Colt,Colt,2,79,0,Brawl Pass,-
Touchdown Bull,Bull,2,79,0,Super Brawl,-
Linebacker Bull,Bull,2,79,29,Super Brawl,-
Viking Bull,Bull,2,79,0,Northern Saga,-
Beach Brock,Brock,2,79,0,Summer of Brawl,-
Boom Box Brock,Brock,2,79,0,Vibing,-
El Rudo Primo,El Primo,2,79,0,Misc,-
El Atomico,El Primo,2,79,0,Wasteland,-
El Corazon,El Primo,2,79,0,My Brawlentine,-
Maple Barley,Barley,2,79,0,Starry Meal,-
Red Wizard Barley,Barley,2,79,29,Clash of Clans,-
Unicorn Knight Barley,Barley,2,79,0,Once Upon,-
Pirate Poco,Poco,2,79,0,Tales of the Sea,-
Brawl-o-ween Rosa,Rosa,2,79,0,Halloween,-
Summer Jessie,Jessie,2,79,0,Summer of Brawl,-
Santa Mike,Dynamike,2,79,0,Brawlidays,+
King Crab Tick,Tick,2,79,0,Max Force,-
Snowman Tick,Tick,2,79,0,Brawlidays,-
V8-BIT,8-BIT,2,79,0,Retropolis,-
Firefly Rico,Rico,2,79,0,Brawl Pass,-
Dumpling Darryl,Darryl,2,79,0,Lunar Brawl,+
Mascot Darryl,Darryl,2,79,0,Golden Brawl Ball,-
Lil Helper Penny,Penny,2,79,0,Brawlidays,+
Bunny Penny,Penny,2,79,0,Bunny Brigade,-
Dark Bunny Penny,Penny,2,79,29,Bunny Brigade,-
Hog Rider Carl,Carl,2,79,0,Clash of Clans,-
Road Rage Carl,Carl,2,79,0,Retropolis,-
Carl LEONARD,Carl,2,79,0,BROWN&FRIENDS,-
Gift Express Jacky,Jacky,2,79,0,Brawlidays,-
Gus SALLY,Gus,2,79,0,BROWN&FRIENDS,-
Ho Ho Ho Bo,Bo,2,79,0,Brawlidays,-
Harajuku Emz,Emz,2,79,0,The Golden Kawaii,-
Wicked Stu,Stu,2,79,0,Bad Randoms,-
Calavera Piper,Piper,2,79,0,Halloween,+
Piper CHOCO,Piper,2,79,0,BROWN&FRIENDS,-
Holiday Pam,Pam,2,79,0,Summer of Brawl,-
Stonks Pam,Pam,2,79,0,City troubles,-
Caveman Frank,Frank,2,79,0,Misc,-
DJ Frank,Frank,2,79,0,Vibing,-
ZomBibi,Bibi,2,79,0,Supercell Make,-
Bibilante,Bibi,2,79,0,Max Force,-
Vicious Bibi,Bibi,2,79,0,Bad Randoms,-
Neko Bea,Bea,2,79,0,The Golden Kawaii,-
Archvillain Bea,Bea,2,79,0,Supercell Make,-
Bell Nani,Nani,2,79,0,Bunny Brigade,-
Quickdraw Edgar,Edgar,2,79,0,Outlaws,-
High Score Griff,Griff,2,79,0,Lunar Brawl,-
Bunny Grom,Grom,2,79,0,Bunny Brigade,-
Navigator Colette,Colette,2,79,0,Lunar Brawl,-
Colette CONY,Colette,2,79,0,BROWN&FRIENDS,-
Ivy Belle,Belle,2,79,0,Biodome,-
Krampus Ash,Ash,2,79,0,Dark Winter Tales,-
Galaxy Storm Lola,Lola,2,79,0,The Worst Bunch,-
Dark Clown Sam,Sam,2,79,0,Bizzare Circus,-
Beach Time Mortis,Mortis,2,79,0,Summer of Brawl,-
Street Ninja Tara,Tara,2,79,0,Lunar Brawl,+
Pirate Gene,Gene,2,79,0,Tales of the Sea,-
Swamp Gene,Gene,2,79,0,Halloween,-
Streetwear Max,Max,2,79,0,Max Force,-
Hermes Max,Max,2,79,0,Legends of Olymp,-
Leopard Max,Max,2,79,0,Rumble Jungle Heroes,-
Panther Max,Max,2,79,29,Rumble Jungle Heroes,-
Count Pengula,Mr. P,2,79,0,Halloween,-
Mr. Fly,Mr. P,2,79,0,Biodome,-
Daruma Mr. P,Mr. P,2,79,0,The Golden Kawaii,-
Emerald Prince Sprout,Sprout,2,79,0,Once Upon,-
Ruby Prince Sprout,Sprout,2,79,0,Once Upon,-
Corrupted Sprout,Sprout,2,79,0,Biodome,-
Ghost Squeak,Squeak,2,79,0,Halloween,-
Potato Squeak,Squeak,2,79,0,Club League,-
Moon Bunny Squeak,Squeak,2,79,0,Lunar Stories,-
First Blob Squeak,Squeak,2,79,0,Max Force,-
Smooth Lou,Lou,2,79,0,My Brawlentine,-
Burger Lou,Lou,2,79,0,Starry Meal,-
Marshal Ruffs,Ruffs,2,79,0,Outlaws,-
Octo Fang,Fang,2,79,0,Deep sea league,-
Popstar Janet,Janet,2,79,0,Vibing,-
Detective Gray,Gray,2,79,0,License to Brawl,-
Detective Gray Noir Edition,Gray,2,79,29,License to Brawl,-
Scorpion Willow,Willow,2,79,0,Wasteland,-
Sakura Spike,Spike,2,79,0,The Golden Kawaii,-
Logmas Spike,Spike,2,79,0,Brawlidays,-
Pyro Spike,Spike,2,79,0,Stunt Show,-
White Crow,Crow,2,79,0,Misc,-
Captain Crow,Crow,2,79,0,Starrs of Brawlywood,-
Shark Leon,Leon,2,79,0,Summer of Brawl,-
Leon SALLY,Leon,2,79,0,BROWN&FRIENDS,-
Dino Leon,Leon,2,79,0,Summer of Brawl,-
Trick or Treat Leon,Leon,2,79,0,Halloween,-
Sugar Rush Sandy,Sandy,2,79,0,Gift Shop,-
Beetle Meg,Meg,2,79,0,Biodome,-
Diy Surge,Surge,2,79,0,Misc,-
Surge Kong,Surge,2,79,0,Starrs of Brawlywood,-
Wood Spirit Chester,Chester,2,79,0,Enchanted woods,-
Wizard Barley,Barley,2,79,0,Clash of Clans,-
Bea Byte,Bea,2,79,0,Cyberbrawl,-
El Mayordomo,El Primo,3,149,0,Brawl Pass,-
Witch Shelly,Shelly,3,149,0,Halloween,+
Shelly Dancer,Shelly,3,149,0,Brawl Pass,-
Shelly Dancer Iris,Shelly,3,149,?,Brawl Pass,-
Shelly Dancer Dahlia,Shelly,3,149,?,Brawl Pass,-
Red Nose Nita,Nita,3,149,0,Brawlidays,+
Shiba Nita,Nita,3,149,0,The Golden Kawaii,-
Nian Nita,Nita,3,149,0,Ranked League,-
Royal Agent Colt,Colt,3,149,0,Lunar Brawl,+
Corsair Colt,Colt,3,149,0,Tales of the Sea,-
Challenger Colt,Colt,3,149,0,World Championship,+
Bananas Colt,Colt,3,149,0,Rumble Jungle Heroes,-
Dark Angel Colt,Colt,3,149,0,Supercell Make,-
Space Ox Bull,Bull,3,149,0,Lunar Brawl,-
Lion Bull,Bull,3,149,0,Club League,-
Alleycat Bull,Bull,3,149,0,License to Brawl,-
Bull MANG,Bull,3,149,0,BROWN&FRIENDS,-
Lion Dance Brock,Brock,3,149,0,Lunar Brawl,-
Hot Rod Brock,Brock,3,149,0,Retropolis,-
Postal Brock,Brock,3,149,0,Ranked League,-
Brock BROWN,Brock,3,149,0,BROWN&FRIENDS,-
El Rey Primo,El Primo,3,149,0,Royals,-
El BROWN,El Primo,3,149,0,BROWN&FRIENDS,-
El Dragon Verdoso,El Primo,3,149,0,Once Upon,-
El Tigro,El Primo,3,149,0,Lunar Brawl,-
El Dragon Rosado,El Primo,3,149,0,Once Upon,-
El Baby Shark,El Primo,3,149,0,Baby Shark Skins,-
Bakesale Barley,Barley,3,149,0,Retropolis,-
Sway Master Barley,Barley,3,149,0,Lunar Brawl,-
Serenade Poco,Poco,3,149,0,My Brawlentine,-
Trash Poco,Poco,3,149,0,Bad Randoms,-
Desperado Poco,Poco,3,149,0,Brawl Pass,-
CCTV Poco,Poco,3,149,0,Starr Park Origins,-
Coco Rosa,Rosa,3,149,0,Summer of Brawl,-
Mantis Rosa,Rosa,3,149,0,Biodome,-
Cheerleader Rosa,Rosa,3,149,0,Brawl Academy,-
Dragon Knight Jessie,Jessie,3,149,0,Once Upon,-
Shadow Knight Jessie,Jessie,3,149,39,Once Upon,-
Tanuki Jessie,Jessie,3,149,0,The Golden Kawaii,-
Cat Burglar Jessie,Jessie,3,149,0,World Championship,-
Spicy Mike,Dynamike,3,149,0,Starry Meal,-
Coach Mike,Dynamike,3,149,0,Golden Brawl Ball,-
Mike PSG,Dynamike,3,149,0,PSG,-
Classic Dynamike,Dynamike,3,0,0,Anniversary,-
Tengu Mike,Dynamike,3,149,0,The Ayakashi Clan,-
Dynasty Mike,Dynamike,3,149,0,Ranked League,-
Tick SHOOKY,Tick,3,149,0,BT21,-
Saloon 8-BIT,8-BIT,3,0,0,Brawl Pass,-
Haunted House 8-BIT,8-BIT,3,149,0,Enchanted woods,-
Loaded Rico,Rico,3,149,0,Royals,-
Popcorn Rico,Rico,3,149,0,Starrs of Brawlywood,-
Guard Rico,Rico,3,149,0,Sands of Time,-
Chicken Rico,Rico,3,149,0,Club League,-
Final Boss Rico,Rico,3,149,0,Ranked League,-
Mega Box Darryl,Darryl,3,0,0,Megabox,+
Crash Test Darryl,Darryl,3,149,0,Ranked League,-
Omega Box Darryl,Darryl,3,0,0,Omegabox,+
Cupcake Darryl,Darryl,3,149,0,Candyland,-
Smuggler Penny,Penny,3,149,0,Ranked League,-
Trash Panda Penny,Penny,3,149,0,Brawl Pass,-
Captain Carl,Carl,3,149,0,Tales of the Sea,-
Dark Tide Carl,Carl,3,149,39,Tales of the Sea,-
Surfer Carl,Carl,3,0,0,Brawl Pass,+
Biker Carl,Carl,3,149,0,Brawl Pass,-
Sultan Carl,Carl,3,149,0,Sands of Time,-
Ultra Driller Jacky,Jacky,3,149,0,Max Force,-
Jet Ski Jacky,Jacky,3,149,0,Ranked League,-
Jacky COOKY,Jacky,3,149,0,BT21,-
World Champion Gus,Gus,3,149,0,World Championship,-
Chorus Bo,Bo,3,149,0,Supercell Make,-
Underworld Bo,Bo,3,149,0,Supercell Make,-
Wasp Bo,Bo,3,149,0,Ranked League,-
Super Fan Emz,Emz,3,149,0,Gift Shop,-
DJ 3.M.Z.,Emz,3,149,0,Supercell Make,-
Headless Rider Stu,Stu,3,149,0,Halloween,-
Santa Stu,Stu,3,149,0,Brawlidays,-
Cupid Piper,Piper,3,149,0,My Brawlentine,-
Lunar Piper,Piper,3,149,0,Lunar Stories,-
Mariposa Piper,Piper,3,149,0,Ranked League,-
Flag Bearer Piper,Piper,3,149,0,Brawlnaval,-
Holiday Party Frank,Frank,3,149,0,Brawlidays,-
Spirit Knight Frank,Frank,3,149,0,Supercell Make,-
Heroine Bibi,Bibi,3,149,0,Lunar Brawl,+
Bibi RJ,Bibi,3,149,0,BT21,-
Cursed Pirate Bibi,Bibi,3,149,0,Cursed Pirates,-
Mega Beetle Bea,Bea,3,149,0,Max Force,-
True Gold Neko Bea,Bea,3,149,0,The Golden Kawaii,-
Nani SALLY,Nani,3,149,0,BROWN&FRIENDS,-
Orochi Edgar,Edgar,3,149,0,Lunar Brawl,-
Doctor Edgar,Edgar,3,149,0,Biodome,-
Edgar TATA,Edgar,3,149,0,BT21,-
Sleigher Griff,Griff,3,149,0,Brawlidays,-
Sunken Chest Griff,Griff,3,149,0,Cursed Pirates,-
Frankengrom,Grom,3,149,0,Halloween,-
Empress Bonnie,Bonnie,3,149,0,The Worst Bunch,-
Merchant Gale,Gale,3,0,0,Brawl Pass,+
Nutcracker Gale,Gale,3,149,0,Supercell Make,-
Squeakbuster Gale,Gale,3,149,0,Starrs of Brawlywood,-
Trixie Colette,Colette,3,0,0,Brawl Pass,+
Gladiator Colette,Colette,3,149,0,Supercell Make,-
Inspector Colette,Colette,3,149,0,Ranked League,-
Pinku Pawlette,Colette,3,0,0,Brawl Pass,-
Kiiro Pawlette,Colette,3,0,0,Brawl Pass,-
Midori Pawlette,Colette,3,0,0,Brawl Pass,-
Belle Goldhand,Belle,3,0,0,Brawl Pass,+
Coral Belle,Belle,3,149,0,Deep sea league,-
Ninja Ash,Ash,3,0,0,Brawl Pass,+
Pizza Oven Ash,Ash,3,149,0,Starry Meal,-
Pinata Ash,Ash,3,149,0,Ranked League,-
Rebel Lola,Lola,3,0,0,Brawl Pass,+
Kitsune Lola,Lola,3,149,0,The Ayakashi Clan,-
Lawless Lola,Lola,3,149,0,Ranked League,-
Cobra Lola,Lola,3,149,0,Ranked League,-
Lavish Lola,Lola,3,149,0,Retropolis,-
Caesar Sam,Sam,3,149,0,Brawl Pass,-
Yeti Sam,Sam,3,149,0,Dark Winter Tales,-
Magma Mandy,Mandy,3,149,0,Brawl Pass,-
Hanbok Mandy,Mandy,3,149,0,Bountiful Harvest,-
Jungle Queen Maisie,Maisie,3,0,0,Brawl Pass,-
Marauder Maisie,Maisie,3,149,0,Ranked League,-
Periscope Pearl,Pearl,3,0,0,Brawl Pass,-
Rockabilly Mortis,Mortis,3,149,0,Retropolis,-
Night Witch Mortis,Mortis,3,149,0,Clash of Clans,-
Rogue Mortis,Mortis,3,149,0,Sands of Time,-
Hockey Mortis,Mortis,3,149,0,World Championship,-
Misfortune Tara,Tara,3,149,0,Outlaws,-
Tempest Tara,Tara,3,149,0,Sands of Time,-
Ragequit Tara,Tara,3,149,0,World Championship,-
Evil Gene,Gene,3,149,0,Sands of Time,-
Max CONY,Max,3,149,0,BROWN&FRIENDS,-
Lunar Sprout,Sprout,3,149,0,Lunar Stories,-
Wizard Byron,Byron,3,149,0,Ranked League,+
Overlord Byron,Byron,3,149,0,The Worst Bunch,-
Nerd Squeak,Squeak,3,149,0,Brawl Academy,-
King Lou,Lou,3,0,0,Brawl Pass,+
Stone Troll Lou,Lou,3,149,0,Ranked League,-
Ronin Ruffs,Ruffs,3,0,0,Brawl Pass,+
Ruffs CHIMMY,Ruffs,3,149,0,BT21,-
Born Bad Buzz,Buzz,3,0,0,Brawl Pass,+
Buzzette,Buzz,3,149,0,Candyland,-
Director Buzz,Buzz,3,149,0,Ranked League,+
Fenrir Buzz,Buzz,3,0,0,Brawl Pass,-
Mork Fenrir Buzz,Buzz,3,0,0,Brawl Pass,-
Eldr Fenrir Buzz,Buzz,3,0,0,Brawl Pass,-
Furious Fang,Fang,3,0,0,Brawl Pass,+
Kabocha Fang,Fang,3,149,0,Supercell Make,-
Ferocious Fang,Fang,3,149,0,Lunar Brawl,-
Red Pitcher Fang,Fang,3,149,0,Super Brawl,-
Blue Pitcher Fang,Fang,3,149,0,Super Brawl,-
Spiky Eve,Eve,3,149,0,Brawl Pass,-
