Skin Name,Brawler,Rarity,Price,Price+,Theme,Archivity
Тачдаун Bull,Bull,2,79,0,Super Brawl,-
Полузащитник Bull,Bull,2,79,29,Super Brawl,-
Викинг Bull,Bull,2,79,0,Northern Saga,-
Пляжный Brock,Brock,2,79,0,Summer of Brawl,-
Брейкдансер Brock,Brock,2,79,0,Vibing,-
Эль Рудо Примо,El Primo,2,79,0,Misc,-
Эль Атомико,El Primo,2,79,0,Wasteland,-
Эль Корасон,El Primo,2,79,0,My Brawlentine,-
Кленовый Barley,Barley,2,79,0,Starry Meal,-
Алый Волшебник Barley,Barley,2,79,29,Clash of Clans,-
Рыцарь-Единорог Barley,Barley,2,79,0,Once Upon,-
Пират Poco,Poco,2,79,0,Tales of the Sea,-
Хеллоуинская Rosa,Rosa,2,79,0,Halloween,-
Летняя Jessie,Jessie,2,79,0,Summer of Brawl,-
Санта Майк,Dynamike,2,79,0,Brawlidays,+
Краб Tick,Tick,2,79,0,Max Force,-
Снеговик Tick,Tick,2,79,0,Brawlidays,-
V8-BIT,8-BIT,2,79,0,Retropolis,-
Светлячок Rico,Rico,2,79,0,Brawl Pass,-
Соевый Darryl,Darryl,2,79,0,Lunar Brawl,+
Талисман Darryl,Darryl,2,79,0,Golden Brawl Ball,-
Помощница Penny,Penny,2,79,0,Brawlidays,+
Зайка Penny,Penny,2,79,0,Bunny Brigade,-
Тёмная Зайка Penny,Penny,2,79,29,Bunny Brigade,-
Всадник на кабане Carl,Carl,2,79,0,Clash of Clans,-
Безумный Carl,Carl,2,79,0,Retropolis,-
Carl LEONARD,Carl,2,79,0,BROWN&FRIENDS,-
Jacky с подарками,Jacky,2,79,0,Brawlidays,-
Gus SALLY,Gus,2,79,0,BROWN&FRIENDS,-
Хо-Хо-Хо Bo,Bo,2,79,0,Brawlidays,-
Харадзюку Emz,Emz,2,79,0,The Golden Kawaii,-
Дикий Stu,Stu,2,79,0,Bad Randoms,-
Калавера Piper,Piper,2,79,0,Halloween,+
Piper CHOCO,Piper,2,79,0,BROWN&FRIENDS,-
Пляжная Pam,Pam,2,79,0,Summer of Brawl,-
Финансистка Pam,Pam,2,79,0,City troubles,-
Пещерный Frank,Frank,2,79,0,Misc,-
Диджей Frank,Frank,2,79,0,Vibing,-
ЗомБиби,Bibi,2,79,0,Supercell Make,-
Мстительница Bibi,Bibi,2,79,0,Max Force,-
Ужасная Bibi,Bibi,2,79,0,Bad Randoms,-
Нэко Bea,Bea,2,79,0,The Golden Kawaii,-
Архизлодейка Bea,Bea,2,79,0,Supercell Make,-
Колокольчик Nani,Nani,2,79,0,Bunny Brigade,-
Молниеносный Edgar,Edgar,2,79,0,Outlaws,-
Игровой автомат Griff,Griff,2,79,0,Lunar Brawl,-
Зайка Grom,Grom,2,79,0,Bunny Brigade,-
Навигатор Colette,Colette,2,79,0,Lunar Brawl,-
Colette CONY,Colette,2,79,0,BROWN&FRIENDS,-
Ядоитый Плющ Belle,Belle,2,79,0,Biodome,-
Крампус Ash,Ash,2,79,0,Dark Winter Tales,-
Галактическая Lola,Lola,2,79,0,The Worst Bunch,-
Злой Клоун Sam,Sam,2,79,0,Bizzare Circus,-
Пляжный Mortis,Mortis,2,79,0,Summer of Brawl,-
Ниндзя Tara,Tara,2,79,0,Lunar Brawl,+
Пират Gene,Gene,2,79,0,Tales of the Sea,-
Болотный Gene,Gene,2,79,0,Halloween,-
Стритстайл Max,Max,2,79,0,Max Force,-
Max-Гермес,Max,2,79,0,Legends of Olymp,-
Леопард Max,Max,2,79,0,Rumble Jungle Heroes,-
Пантера Max,Max,2,79,29,Rumble Jungle Heroes,-
Граф Пингвула,Mr. P,2,79,0,Halloween,-
Мистер Муха,Mr. P,2,79,0,Biodome,-
Дарума Mr. P,Mr. P,2,79,0,The Golden Kawaii,-
Изумрудный Принц Sprout,Sprout,2,79,0,Once Upon,-
Рубиновый Принц Sprout,Sprout,2,79,0,Once Upon,-
Мутант Sprout,Sprout,2,79,0,Biodome,-
Призрак Squeak,Squeak,2,79,0,Halloween,-
Картошка Squeak,Squeak,2,79,0,Club League,-
Лунный заяц Squeak,Squeak,2,79,0,Lunar Stories,-
Коммандо Squeak,Squeak,2,79,0,Max Force,-
Стильный Lou,Lou,2,79,0,My Brawlentine,-
Бургер Lou,Lou,2,79,0,Starry Meal,-
Шериф Ruffs,Ruffs,2,79,0,Outlaws,-
Осьминог Fang,Fang,2,79,0,Deep sea league,-
Поп-Звезда Janet,Janet,2,79,0,Vibing,-
Детектив Gray,Gray,2,79,0,License to Brawl,-
"Детектив Gray: Версия ""Нуар""",Gray,2,79,29,License to Brawl,-
Скорпион Willow,Willow,2,79,0,Wasteland,-
Сакура Spike,Spike,2,79,0,The Golden Kawaii,-
Бревновогодний Spike,Spike,2,79,0,Brawlidays,-
Пиротехник Spike,Spike,2,79,0,Stunt Show,-
Белый Crow,Crow,2,79,0,Misc,-
Капитан Crow,Crow,2,79,0,Starrs of Brawlywood,-
Акула Leon,Leon,2,79,0,Summer of Brawl,-
Leon SALLY,Leon,2,79,0,BROWN&FRIENDS,-
Динозавр Leon,Leon,2,79,0,Summer of Brawl,-
Хэллоуинский Leon,Leon,2,79,0,Halloween,-
Сладкоежка Sandy,Sandy,2,79,0,Gift Shop,-
Жук Meg,Meg,2,79,0,Biodome,-
Самодельный Surge,Surge,2,79,0,Misc,-
Surge-Конг,Surge,2,79,0,Starrs of Brawlywood,-
Лесной Дух Chester,Chester,2,79,0,Enchanted woods,-
Волшебник Barley,Barley,2,79,0,Clash of Clans,-
Ведьма Shelly,Shelly,3,149,0,Halloween,+
Танцовщица Shelly,Shelly,3,149,0,Brawl Pass,-
Бирюзовая Танцовщица Shelly,Shelly,3,149,?,Brawl Pass,-
Сиреневая Танцовщица Shelly,Shelly,3,149,?,Brawl Pass,-
Nita Красный нос,Nita,3,149,0,Brawlidays,+
Сиба-ину Nita,Nita,3,149,0,The Golden Kawaii,-
Нянь Nita,Nita,3,149,0,Ranked League,-
Гвардеец Colt,Colt,3,149,0,Lunar Brawl,+
Корсар Colt,Colt,3,149,0,Tales of the Sea,-
Дуэлянт Colt,Colt,3,149,0,World Championship,+
Банановый Colt,Colt,3,149,0,Rumble Jungle Heroes,-
Тёмный Ангел Colt,Colt,3,149,0,Supercell Make,-
Астробык Bull,Bull,3,149,0,Lunar Brawl,-
Лев Bull,Bull,3,149,0,Club League,-
Бродячий кот Bull,Bull,3,149,0,License to Brawl,-
Bull MANG,Bull,3,149,0,BROWN&FRIENDS,-
Кунг-Фу Brock,Brock,3,149,0,Lunar Brawl,-
Стритрейсер Brock,Brock,3,149,0,Retropolis,-
Почтальон Brock,Brock,3,149,0,Ranked League,-
Brock BROWN,Brock,3,149,0,BROWN&FRIENDS,-
Эль Рей Примо,El Primo,3,149,0,Royals,-
Эль BROWN,El Primo,3,149,0,BROWN&FRIENDS,-
Эль Дракон Вердозо,El Primo,3,149,0,Once Upon,-
Эль Тигро,El Primo,3,149,0,Lunar Brawl,-
Эль Дракон Розадо,El Primo,3,149,0,Once Upon,-
Эль Акулёнок,El Primo,3,149,0,Baby Shark Skins,-
Barley с плюшками,Barley,3,149,0,Retropolis,-
Великий Мастер Barley,Barley,3,149,0,Lunar Brawl,-
Менестрель Poco,Poco,3,149,0,My Brawlentine,-
Трэшер Poco,Poco,3,149,0,Bad Randoms,-
Десперадо Poco,Poco,3,149,0,Brawl Pass,-
Poco с видеозаписи,Poco,3,149,0,Starr Park Origins,-
Коко-Rosa,Rosa,3,149,0,Summer of Brawl,-
Богомол Rosa,Rosa,3,149,0,Biodome,-
Болельщица Rosa,Rosa,3,149,0,Brawl Academy,-
Драконоборец Jessie,Jessie,3,149,0,Once Upon,-
Тёмный Драконоборец Jessie,Jessie,3,149,39,Once Upon,-
Тануки Jessie,Jessie,3,149,0,The Golden Kawaii,-
Кошка-Воровка Jessie,Jessie,3,149,0,World Championship,-
Майк-Повар,Dynamike,3,149,0,Starry Meal,-
Тренер Майк,Dynamike,3,149,0,Golden Brawl Ball,-
Майк PSG,Dynamike,3,149,0,PSG,-
Классический Dynamike,Dynamike,3,0,0,Anniversary,-
Тэнгу Майк,Dynamike,3,149,0,The Ayakashi Clan,-
Султан Майк,Dynamike,3,149,0,Ranked League,-
Tick SHOOKY,Tick,3,149,0,BT21,-
8-BIT из салуна,8-BIT,3,0,0,Brawl Pass,-
8-BIT с привидениями,8-BIT,3,149,0,Enchanted woods,-
Мажор Rico,Rico,3,149,0,Royals,-
Попкорн Rico,Rico,3,149,0,Starrs of Brawlywood,-
Страж Rico,Rico,3,149,0,Sands of Time,-
Цыпленок Rico,Rico,3,149,0,Club League,-
Главный босс Rico,Rico,3,149,0,Ranked League,-
Мегаящик Darryl,Darryl,3,0,0,Megabox,+
Краш-Тестер Darryl,Darryl,3,149,0,Ranked League,-
Омегаящик Darryl,Darryl,3,0,0,Omegabox,+
Кекс Darryl,Darryl,3,149,0,Candyland,-
Контрабандистка Penny,Penny,3,149,0,Ranked League,-
Хозяйка енотов Penny,Penny,3,149,0,Brawl Pass,-
Капитан Carl,Carl,3,149,0,Tales of the Sea,-
Тёмный корсар Carl,Carl,3,149,39,Tales of the Sea,-
Сёрфер Carl,Carl,3,0,0,Brawl Pass,+
Байкер Carl,Carl,3,149,0,Brawl Pass,-
Султан Carl,Carl,3,149,0,Sands of Time,-
Ультрабурильщица Jacky,Jacky,3,149,0,Max Force,-
Аквабайкер Jacky,Jacky,3,149,0,Ranked League,-
Jacky COOKY,Jacky,3,149,0,BT21,-
Чемпион мира Gus,Gus,3,149,0,World Championship,-
Bo-Гор,Bo,3,149,0,Supercell Make,-
Инфернальный Bo,Bo,3,149,0,Supercell Make,-
Оса Bo,Bo,3,149,0,Ranked League,-
Суперфанатка Emz,Emz,3,149,0,Gift Shop,-
Диджей 3.M.Z.,Emz,3,149,0,Supercell Make,-
Всадник без головы Stu,Stu,3,149,0,Halloween,-
Санта Stu,Stu,3,149,0,Brawlidays,-
Романтичная Piper,Piper,3,149,0,My Brawlentine,-
Лунная Piper,Piper,3,149,0,Lunar Stories,-
Бабочка Piper,Piper,3,149,0,Ranked League,-
Карнавальная Piper,Piper,3,149,0,Brawlnaval,-
Новогодний Frank,Frank,3,149,0,Brawlidays,-
Призрачный Рыцарь Frank,Frank,3,149,0,Supercell Make,-
Героиня Bibi,Bibi,3,149,0,Lunar Brawl,+
Bibi RJ,Bibi,3,149,0,BT21,-
Зомби-Пиратка Bibi,Bibi,3,149,0,Cursed Pirates,-
Мегамуха Bea,Bea,3,149,0,Max Force,-
True Gold Нэко Bea,Bea,3,149,0,The Golden Kawaii,-
Nani SALLY,Nani,3,149,0,BROWN&FRIENDS,-
Орочи Edgar,Edgar,3,149,0,Lunar Brawl,-
Доктор Edgar,Edgar,3,149,0,Biodome,-
Edgar TATA,Edgar,3,149,0,BT21,-
Олень Griff,Griff,3,149,0,Brawlidays,-
Затонувший сундук Griff,Griff,3,149,0,Cursed Pirates,-
ФранкенГром,Grom,3,149,0,Halloween,-
Императрица Bonnie,Bonnie,3,149,0,The Worst Bunch,-
Торговец Gale,Gale,3,0,0,Brawl Pass,+
Щелкунчик Gale,Gale,3,149,0,Supercell Make,-
Охотник за Скуиками Gale,Gale,3,149,0,Starrs of Brawlywood,-
Малефисента Colette,Colette,3,0,0,Brawl Pass,+
Гладиатор Colette,Colette,3,149,0,Supercell Make,-
Кондуктор Colette,Colette,3,149,0,Ranked League,-
Пинку Мяулетт,Colette,3,0,0,Brawl Pass,-
Кииро Мяулетт,Colette,3,0,0,Brawl Pass,-
Мидори Мяулетт,Colette,3,0,0,Brawl Pass,-
Belle Голдхэнд,Belle,3,0,0,Brawl Pass,+
Коралл Belle,Belle,3,149,0,Deep sea league,-
Ниндзя Ash,Ash,3,0,0,Brawl Pass,+
Печь для пиццы Ash,Ash,3,149,0,Starry Meal,-
Пиньята Ash,Ash,3,149,0,Ranked League,-
Бунтарка Lola,Lola,3,0,0,Brawl Pass,+
Кицуне Lola,Lola,3,149,0,The Ayakashi Clan,-
Лихая Lola,Lola,3,149,0,Ranked League,-
Кобра Lola,Lola,3,149,0,Ranked League,-
Модная Lola,Lola,3,149,0,Retropolis,-
Цезарь Sam,Sam,3,149,0,Brawl Pass,-
Йети Sam,Sam,3,149,0,Dark Winter Tales,-
Магмовая Mandy,Mandy,3,149,0,Brawl Pass,-
Ханбок Mandy,Mandy,3,149,0,Bountiful Harvest,-
Королева джунглей Maisie,Maisie,3,0,0,Brawl Pass,-
Мародёрка Maisie,Maisie,3,149,0,Ranked League,-
Pearl с перископом,Pearl,3,0,0,Brawl Pass,-
Рокабильщик Mortis,Mortis,3,149,0,Retropolis,-
Ночная Ведьма Mortis,Mortis,3,149,0,Clash of Clans,-
Коварный Mortis,Mortis,3,149,0,Sands of Time,-
Хоккеист Mortis,Mortis,3,149,0,World Championship,-
Бедовая Tara,Tara,3,149,0,Outlaws,-
Кочевница Tara,Tara,3,149,0,Sands of Time,-
Яростная Tara,Tara,3,149,0,World Championship,-
Злой Gene,Gene,3,149,0,Sands of Time,-
Max CONY,Max,3,149,0,BROWN&FRIENDS,-
Лунный Sprout,Sprout,3,149,0,Lunar Stories,-
Волшебник Byron,Byron,3,149,0,Ranked League,+
Повелитель Byron,Byron,3,149,0,The Worst Bunch,-
Ботаник Squeak,Squeak,3,149,0,Brawl Academy,-
Король Lou,Lou,3,0,0,Brawl Pass,+
Каменный Тролль Lou,Lou,3,149,0,Ranked League,-
Ронин Ruffs,Ruffs,3,0,0,Brawl Pass,+
Ruffs CHIMMY,Ruffs,3,149,0,BT21,-
Плохиш Buzz,Buzz,3,0,0,Brawl Pass,+
Баззетта,Buzz,3,149,0,Candyland,-
Режиссёр Buzz,Buzz,3,149,0,Ranked League,+
Фенрир Buzz,Buzz,3,0,0,Brawl Pass,-
Тёмный Фенрир Buzz,Buzz,3,0,0,Brawl Pass,-
Красный Фенрир Buzz,Buzz,3,0,0,Brawl Pass,-
Неистовый Fang,Fang,3,0,0,Brawl Pass,+
Fang с тыквой,Fang,3,149,0,Supercell Make,-
Свирепый Fang,Fang,3,149,0,Lunar Brawl,-
