Название скина,Боец,Редкость,Цена,Добавочная цена,Тематика,АРХИВНОСТЬ
Эльф Angelo,Angelo,1,29,0,Зачарованный лес,-
Старра,Tara,1,29,0,Разное,-
GT Max,Max,1,29,0,Разное,-
Агент П.,Mr. P,1,29,0,Большой город,-
Тропический Sprout,Sprout,1,29,0,Летний бой,-
Канцелярский Squeak,Squeak,1,29,0,Разное,-
Кайдзю Buzz,Buzz,1,29,0,Максимальная мощь,-
Реактивная Janet,Janet,1,29,0,Максимальная мощь,-
Беглец Gray,Gray,1,29,0,=,-
Аксолотль Willow,Willow,1,29,0,Разное,-
Сержант R-T,R-T,1,29,0,Максимальная мощь,-
Дракон Doug,Doug,1,29,0,Давным давно,-
Адский Chuck,Chuck,1,29,0,Хеллоуин,-
Паучиха Charlie,Charlie,1,29,0,Максимальная мощь,-
Месье Mico,Mico,1,29,0,Большой город,-
Сиф Melodie,Melodie,1,29,0,Рагнарёк,-
Spike в маске,Spike,1,29,0,Магазин сувениров,-
Бродячий Leon,Leon,1,29,0,В мире животных,-
Сонный Sandy,Sandy,1,29,0,Разное,-
Тёмный Chester,Chester,1,29,0,Хеллоуин,-
Лига де Кито Майк,Dynamike,1,49,0,ML,+
Фламенго Майк,Dynamike,1,49,0,ML,+
Гвадалахара Майк,Dynamike,1,49,0,ML,+
True Silver Shelly,Shelly,1,769,0,Серебряные скины,-
True Gold Shelly,Shelly,1,769,1153,Золотые скины,-
True Silver Nita,Nita,1,769,0,Серебряные скины,-
True Gold Nita,Nita,1,769,1153,Золотые скины,-
True Silver Colt,Colt,1,769,0,Серебряные скины,-
True Gold Colt,Colt,1,769,1153,Золотые скины,-
True Silver Bull,Bull,1,769,0,Серебряные скины,-
True Gold Bull,Bull,1,769,1153,Золотые скины,-
True Silver Brock,Brock,1,769,0,Серебряные скины,-
True Gold Brock,Brock,1,769,1153,Золотые скины,-
True Silver El Primo,El Primo,1,769,0,Серебряные скины,-
True Gold El Primo,El Primo,1,769,1153,Золотые скины,-
True Silver Barley,Barley,1,769,0,Серебряные скины,-
True Gold Barley,Barley,1,769,1153,Золотые скины,-
True Silver Poco,Poco,1,769,0,Серебряные скины,-
True Gold Poco,Poco,1,769,1153,Золотые скины,-
True Silver Rosa,Rosa,1,769,0,Серебряные скины,-
True Gold Rosa,Rosa,1,769,1153,Золотые скины,-
True Silver Jessie,Jessie,1,769,0,Серебряные скины,-
True Gold Jessie,Jessie,1,769,1153,Золотые скины,-
True Silver Dynamike,Dynamike,1,769,0,Серебряные скины,-
True Gold Dynamike,Dynamike,1,769,1153,Золотые скины,-
True Silver Tick,Tick,1,769,0,Серебряные скины,-
True Gold Tick,Tick,1,769,1153,Золотые скины,-
True Silver 8-BIT,8-BIT,1,769,0,Серебряные скины,-
True Gold 8-BIT,8-BIT,1,769,1153,Золотые скины,-
True Silver Rico,Rico,1,769,0,Серебряные скины,-
True Gold Rico,Rico,1,769,1153,Золотые скины,-
True Silver Darryl,Darryl,1,769,0,Серебряные скины,-
True Gold Darryl,Darryl,1,769,1153,Золотые скины,-
True Silver Penny,Penny,1,769,0,Серебряные скины,-
True Gold Penny,Penny,1,769,1153,Золотые скины,-
True Silver Carl,Carl,1,769,0,Серебряные скины,-
True Gold Carl,Carl,1,769,1153,Золотые скины,-
True Silver Jacky,Jacky,1,769,0,Серебряные скины,-
True Gold Jacky,Jacky,1,769,1153,Золотые скины,-
True Silver Gus,Gus,1,769,0,Серебряные скины,-
True Gold Gus,Gus,1,769,1153,Золотые скины,-
True Silver Bo,Bo,1,769,0,Серебряные скины,-
True Gold Bo,Bo,1,769,1153,Золотые скины,-
True Silver Emz,Emz,1,769,0,Серебряные скины,-
True Gold Emz,Emz,1,769,1153,Золотые скины,-
True Silver Stu,Stu,1,769,0,Серебряные скины,-
True Gold Stu,Stu,1,769,1153,Золотые скины,-
True Silver Piper,Piper,1,769,0,Серебряные скины,-
True Gold Piper,Piper,1,769,1153,Золотые скины,-
True Silver Pam,Pam,1,769,0,Серебряные скины,-
True Gold Pam,Pam,1,769,1153,Золотые скины,-
True Silver Frank,Frank,1,769,0,Серебряные скины,-
True Gold Frank,Frank,1,769,1153,Золотые скины,-
True Silver Bibi,Bibi,1,769,0,Серебряные скины,-
True Gold Bibi,Bibi,1,769,1153,Золотые скины,-
True Silver Bea,Bea,1,769,0,Серебряные скины,-
True Gold Bea,Bea,1,769,1153,Золотые скины,-
True Silver Nani,Nani,1,769,0,Серебряные скины,-
True Gold Nani,Nani,1,769,1153,Золотые скины,-
True Silver Edgar,Edgar,1,769,0,Серебряные скины,-
True Gold Edgar,Edgar,1,769,1153,Золотые скины,-
True Silver Griff,Griff,1,769,0,Серебряные скины,-
True Gold Griff,Griff,1,769,1153,Золотые скины,-
True Silver Grom,Grom,1,769,0,Серебряные скины,-
True Gold Grom,Grom,1,769,1153,Золотые скины,-
True Silver Bonnie,Bonnie,1,769,0,Серебряные скины,-
True Gold Bonnie,Bonnie,1,769,1153,Золотые скины,-
True Silver Gale,Gale,1,769,0,Серебряные скины,-
True Gold Gale,Gale,1,769,1153,Золотые скины,-
True Silver Colette,Colette,1,769,0,Серебряные скины,-
True Gold Colette,Colette,1,769,1153,Золотые скины,-
True Silver Belle,Belle,1,769,0,Серебряные скины,-
True Gold Belle,Belle,1,769,1153,Золотые скины,-
True Silver Ash,Ash,1,769,0,Серебряные скины,-
True Gold Ash,Ash,1,769,1153,Золотые скины,-
True Silver Lola,Lola,1,769,0,Серебряные скины,-
True Gold Lola,Lola,1,769,1153,Золотые скины,-
True Silver Sam,Sam,1,769,0,Серебряные скины,-
True Gold Sam,Sam,1,769,1153,Золотые скины,-
True Silver Mandy,Mandy,1,769,0,Серебряные скины,-
True Gold Mandy,Mandy,1,769,1153,Золотые скины,-
True Silver Maisie,Maisie,1,769,0,Серебряные скины,-
True Gold Maisie,Maisie,1,769,1153,Золотые скины,-
True Silver Hank,Hank,1,769,0,Серебряные скины,-
True Gold Hank,Hank,1,769,1153,Золотые скины,-
True Silver Pearl,Pearl,1,769,0,Серебряные скины,-
True Gold Pearl,Pearl,1,769,1153,Золотые скины,-
True Silver Larry and Lawrie,Larry and Lawrie,1,769,0,Серебряные скины,-
True Gold Larry and Lawrie,Larry and Lawrie,1,769,1153,Золотые скины,-
True Silver Angelo,Angelo,1,769,0,Серебряные скины,-
True Gold Angelo,Angelo,1,769,1153,Золотые скины,-
True Silver Mortis,Mortis,1,769,0,Серебряные скины,-
True Gold Mortis,Mortis,1,769,1153,Золотые скины,-
True Silver Tara,Tara,1,769,0,Серебряные скины,-
True Gold Tara,Tara,1,769,1153,Золотые скины,-
True Silver Gene,Gene,1,769,0,Серебряные скины,-
True Gold Gene,Gene,1,769,1153,Золотые скины,-
True Silver Max,Max,1,769,0,Серебряные скины,-
True Gold Max,Max,1,769,1153,Золотые скины,-
True Silver Мистер П,Mr. P,1,769,0,Серебряные скины,-
True Gold Мистер П,Mr. P,1,769,1153,Золотые скины,-
True Silver Sprout,Sprout,1,769,0,Серебряные скины,-
True Gold Sprout,Sprout,1,769,1153,Золотые скины,-
True Silver Byron,Byron,1,769,0,Серебряные скины,-
True Gold Byron,Byron,1,769,1153,Золотые скины,-
True Silver Squeak,Squeak,1,769,0,Серебряные скины,-
True Gold Squeak,Squeak,1,769,1153,Золотые скины,-
True Silver Lou,Lou,1,769,0,Серебряные скины,-
True Gold Lou,Lou,1,769,1153,Золотые скины,-
True Silver Ruffs,Ruffs,1,769,0,Серебряные скины,-
True Gold Ruffs,Ruffs,1,769,1153,Золотые скины,-
True Silver Buzz,Buzz,1,769,0,Серебряные скины,-
True Gold Buzz,Buzz,1,769,1153,Золотые скины,-
True Silver Fang,Fang,1,769,0,Серебряные скины,-
True Gold Fang,Fang,1,769,1153,Золотые скины,-
True Silver Eve,Eve,1,769,0,Серебряные скины,-
True Gold Eve,Eve,1,769,1153,Золотые скины,-
True Silver Janet,Janet,1,769,0,Серебряные скины,-
True Gold Janet,Janet,1,769,1153,Золотые скины,-
True Silver Otis,Otis,1,769,0,Серебряные скины,-
True Gold Otis,Otis,1,769,1153,Золотые скины,-
True Silver Buster,Buster,1,769,0,Серебряные скины,-
True Gold Buster,Buster,1,769,1153,Золотые скины,-
True Silver Gray,Gray,1,769,0,Серебряные скины,-
True Gold Gray,Gray,1,769,1153,Золотые скины,-
True Silver R-T,R-T,1,769,0,Серебряные скины,-
True Gold R-T,R-T,1,769,1153,Золотые скины,-
True Silver Willow,Willow,1,769,0,Серебряные скины,-
True Gold Willow,Willow,1,769,1153,Золотые скины,-
True Silver Doug,Doug,1,769,0,Серебряные скины,-
True Gold Doug,Doug,1,769,1153,Золотые скины,-
True Silver Chuck,Chuck,1,769,0,Серебряные скины,-
True Gold Chuck,Chuck,1,769,1153,Золотые скины,-
True Silver Charlie,Charlie,1,769,0,Серебряные скины,-
True Gold Charlie,Charlie,1,769,1153,Золотые скины,-
True Silver Mico,Mico,1,769,0,Серебряные скины,-
True Gold Mico,Mico,1,769,1153,Золотые скины,-
True Silver Melodie,Melodie,1,769,0,Серебряные скины,-
True Gold Melodie,Melodie,1,769,1153,Золотые скины,-
True Silver Spike,Spike,1,769,0,Серебряные скины,-
True Gold Spike,Spike,1,769,1153,Золотые скины,-
True Silver Crow,Crow,1,769,0,Серебряные скины,-
True Gold Crow,Crow,1,769,1153,Золотые скины,-
True Silver Leon,Leon,1,769,0,Серебряные скины,-
True Gold Leon,Leon,1,769,1153,Золотые скины,-
True Silver Sandy,Sandy,1,769,0,Серебряные скины,-
True Gold Sandy,Sandy,1,769,1153,Золотые скины,-
True Silver Amber,Amber,1,769,0,Серебряные скины,-
True Gold Amber,Amber,1,769,1153,Золотые скины,-
True Silver Meg,Meg,1,769,0,Серебряные скины,-
True Gold Meg,Meg,1,769,1153,Золотые скины,-
True Silver Surge,Surge,1,769,0,Серебряные скины,-
True Gold Surge,Surge,1,769,1153,Золотые скины,-
True Silver Chester,Chester,1,769,0,Серебряные скины,-
True Gold Chester,Chester,1,769,1153,Золотые скины,-
True Silver Cordelius,Cordelius,1,769,0,Серебряные скины,-
True Gold Cordelius,Cordelius,1,769,1153,Золотые скины,-
True Silver Kit,Kit,1,769,0,Серебряные скины,-
True Gold Kit,Kit,1,769,1153,Золотые скины,-
Билли Kit,Kit,1,29,0,Морские предания,-
Принцесса Shelly,Shelly,2,0,0,Brawl Pass,+
Ганфайтер Colt,Colt,2,0,0,Brawl Pass,+
Король варваров Bull,Bull,2,0,0,Clash of Clans,+
Б-800,Bull,2,0,0,Brawl Pass,+
Суперрейнджер Brock,Brock,2,0,0,Brawl Pass,+
Ретро Brock,Brock,2,0,0,Юбилей,+
Poco Старр,Poco,2,0,0,Brawl Pass,+
Майор Rosa,Rosa,2,0,0,Brawl Pass,+
Красный Дракон Jessie,Jessie,2,0,0,Китайский БС,+
Портье Майк,Dynamike,2,0,0,Brawl Pass,+
Рикошет,Rico,2,0,0,Юбилей,+
D4Y-RY1,Darryl,2,0,0,Brawl Pass,+
Shelly PSG,Shelly,2,79,0,PSG,-
Коала Nita,Nita,2,79,0,В мире животных,-
Морская Nita,Nita,2,79,0,Supercell Make,-
Мармеладная Nita,Nita,2,79,0,Brawl Pass,-
Красавчик Colt,Colt,2,79,0,Большой город,-
Акула Colt,Colt,2,79,0,Brawl Pass,-
Тачдаун Bull,Bull,2,79,0,Супербой,-
Полузащитник Bull,Bull,2,79,29,Супербой,-
Викинг Bull,Bull,2,79,0,Рагнарек,-
Пляжный Brock,Brock,2,79,0,Летний бой,-
Брейкдансер Brock,Brock,2,79,0,На одной волне,-
Эль Рудо Примо,El Primo,2,79,0,Разное,-
Эль Атомико,El Primo,2,79,0,Пустоши,-
Эль Корасон,El Primo,2,79,0,День святого Валентина,-
Кленовый Barley,Barley,2,79,0,Закуска Старр,-
Алый Волшебник Barley,Barley,2,79,29,Clash of Clans,-
Рыцарь-Единорог Barley,Barley,2,79,0,Давным давно,-
Пират Poco,Poco,2,79,0,Морские предания,-
Хеллоуинская Rosa,Rosa,2,79,0,Хеллоуин,-
Летняя Jessie,Jessie,2,79,0,Летний бой,-
Санта Майк,Dynamike,2,79,0,Новый год,+
Краб Tick,Tick,2,79,0,Максимальная мощь,-
Снеговик Tick,Tick,2,79,0,Новый год,-
V8-Бит,8-BIT,2,79,0,Ретрополис,-
Светлячок Rico,Rico,2,79,0,Brawl Pass,-
Соевый Darryl,Darryl,2,79,0,Лунный новый год,+
Талисман Darryl,Darryl,2,79,0,True Gold броулбол,-
Помощница Penny,Penny,2,79,0,Новый год,+
Зайка Penny,Penny,2,79,0,Кроличья бригада,-
Тёмная Зайка Penny,Penny,2,79,29,Кроличья бригада,-
Всадник на кабане Carl,Carl,2,79,0,Clash of Clans,-
Безумный Carl,Carl,2,79,0,Ретрополис,-
Carl LEONARD,Carl,2,79,0,BROWN&FRIENDS,-
Jacky с подарками,Jacky,2,79,0,Новый год,-
Gus SALLY,Gus,2,79,0,BROWN&FRIENDS,-
Хо-Хо-Хо Bo,Bo,2,79,0,Новый год,-
Харадзюку Emz,Emz,2,79,0,Милота,-
Дикий Stu,Stu,2,79,0,Bad Randoms,-
Калавера Piper,Piper,2,79,0,Хеллоуин,+
Piper CHOCO,Piper,2,79,0,BROWN&FRIENDS,-
Пляжная Pam,Pam,2,79,0,Лето в Суперсити,-
Финансистка Pam,Pam,2,79,0,Большой город,-
Пещерный Frank,Frank,2,79,0,Разное,-
Диджей Frank,Frank,2,79,0,На одной волне,-
ЗомБиби,Bibi,2,79,0,Supercell Make,-
Мстительница Bibi,Bibi,2,79,0,Максимальная мощь,-
Ужасная Bibi,Bibi,2,79,0,Bad Randoms,-
Нэко Bea,Bea,2,79,0,Милота,-
Архизлодейка Bea,Bea,2,79,0,Supercell Make,-
Колокольчик Nani,Nani,2,79,0,Кроличья бригада,-
Молниеносный Edgar,Edgar,2,79,0,Разбойники,-
Игровой автомат Griff,Griff,2,79,0,Лунный новый год,-
Зайка Grom,Grom,2,79,0,Кроличья бригада,-
Навигатор Colette,Colette,2,79,0,Лунный новый год,-
Colette CONY,Colette,2,79,0,BROWN&FRIENDS,-
Ядоитый Плющ Belle,Belle,2,79,0,Биокупол,-
Крампус Ash,Ash,2,79,0,Страшные зимние сказки,-
Галактическая Lola,Lola,2,79,0,Космические злодеи,-
Злой Клоун Sam,Sam,2,79,0,Странный цирк,-
Пляжный Mortis,Mortis,2,79,0,Летний бой,-
Ниндзя Tara,Tara,2,79,0,Лунный новый год,+
Пират Gene,Gene,2,79,0,Морские предания,-
Болотный Gene,Gene,2,79,0,Хеллоуин,-
Стритстайл Max,Max,2,79,0,Максимальная мощь,-
Max-Гермес,Max,2,79,0,Легенды Олимпа,-
Леопард Max,Max,2,79,0,Герои боя в Джунглях,-
Пантера Max,Max,2,79,29,Герои боя в Джунглях,-
Граф Пингвула,Mr. P,2,79,0,Хеллоуин,-
Мистер Муха,Mr. P,2,79,0,Биокупол,-
Дарума Mr. P,Mr. P,2,79,0,Милота,-
Изумрудный Принц Sprout,Sprout,2,79,0,Давным давно,-
Рубиновый Принц Sprout,Sprout,2,79,0,Давным давно,-
Мутант Sprout,Sprout,2,79,0,Биокупол,-
Призрак Squeak,Squeak,2,79,0,Хеллоуин,-
Картошка Squeak,Squeak,2,79,0,Клубная лига,-
Лунный заяц Squeak,Squeak,2,79,0,Лунные истории,-
Коммандо Squeak,Squeak,2,79,0,Экшн-герои,-
Стильный Lou,Lou,2,79,0,День святого Валентина,-
Бургер Lou,Lou,2,79,0,Закуска Старр,-
Шериф Ruffs,Ruffs,2,79,0,Разбойники,-
Осьминог Fang,Fang,2,79,0,Лига морских глубин,-
Поп-Звезда Janet,Janet,2,79,0,На одной волне,-
Детектив Gray,Gray,2,79,0,Лицензия на бой,-
"Детектив Gray: Версия ""Нуар""",Gray,2,79,29,Лицензия на бой,-
Скорпион Willow,Willow,2,79,0,Пустоши,-
Сакура Spike,Spike,2,79,0,Милота,-
Бревновогодний Spike,Spike,2,79,0,Новый год,-
Пиротехник Spike,Spike,2,79,0,Экстрим-Шоу,-
Белый Crow,Crow,2,79,0,Разное,-
Капитан Crow,Crow,2,79,0,Бравливуд,-
Акула Leon,Leon,2,79,0,Летний бой,-
Leon SALLY,Leon,2,79,0,BROWN&FRIENDS,-
Динозавр Leon,Leon,2,79,0,Летний бой,-
Хэллоуинский Leon,Leon,2,79,0,Хеллоуин,-
Сладкоежка Sandy,Sandy,2,79,0,Магазин сувениров,-
Жук Meg,Meg,2,79,0,Биокупол,-
Самодельный Surge,Surge,2,79,0,Разное,-
Surge-Конг,Surge,2,79,0,Бравливуд,-
Лесной Дух Chester,Chester,2,79,0,Зачарованный лес,-
Волшебник Barley,Barley,2,79,0,Clash of Clans,-
Ведьма Shelly,Shelly,3,149,0,Хеллоуин,+
Танцовщица Shelly,Shelly,3,149,0,Brawl Pass,-
Бирюзовая Танцовщица Shelly,Shelly,3,149,?,Brawl Pass,-
Сиреневая Танцовщица Shelly,Shelly,3,149,?,Brawl Pass,-
Nita Красный нос,Nita,3,149,0,Новый год,+
Сиба-ину Nita,Nita,3,149,0,Милота,-
Нянь Nita,Nita,3,149,0,Ранговый бой,-
Гвардеец Colt,Colt,3,149,0,Лунный новый год,+
Корсар Colt,Colt,3,149,0,Морские предания,-
Дуэлянт Colt,Colt,3,149,0,Чемпионат Мира,+
Банановый Colt,Colt,3,149,0,Герои боя в джунглях,-
Тёмный Ангел Colt,Colt,3,149,0,Supercell Make,-
Астробык Bull,Bull,3,149,0,Лунный новый год,-
Лев Bull,Bull,3,149,0,Клубная лига,-
Бродячий кот Bull,Bull,3,149,0,Лицензия на бой,-
Bull MANG,Bull,3,149,0,BROWN&FRIENDS,-
Кунг-Фу Brock,Brock,3,149,0,Лунный новый год,-
Стритрейсер Brock,Brock,3,149,0,Ретрополис,-
Почтальон Brock,Brock,3,149,0,Ранговый бой,-
Brock BROWN,Brock,3,149,0,BROWN&FRIENDS,-
Эль Рей Примо,El Primo,3,149,0,Аристократы,-
Эль BROWN,El Primo,3,149,0,BROWN&FRIENDS,-
Эль Дракон Вердозо,El Primo,3,149,0,Давным давно,-
Эль Тигро,El Primo,3,149,0,Лунный новый год,-
Эль Дракон Розадо,El Primo,3,149,0,Давным давно,-
Эль Акулёнок,El Primo,3,149,0,Скины Акулёнка,-
Barley с плюшками,Barley,3,149,0,Ретрополис,-
Великий Мастер Barley,Barley,3,149,0,Лунный новый год,-
Менестрель Poco,Poco,3,149,0,День святого Валентина,-
Трэшер Poco,Poco,3,149,0,Bad Randoms,-
Десперадо Poco,Poco,3,149,0,Brawl Pass,-
Poco с видеозаписи,Poco,3,149,0,Происхождение парка Старр,-
Коко-Rosa,Rosa,3,149,0,Лето в Суперсити,-
Богомол Rosa,Rosa,3,149,0,Биокупол,-
Болельщица Rosa,Rosa,3,149,0,Академия Бравл,-
Драконоборец Jessie,Jessie,3,149,0,Давным давно,-
Тёмный Драконоборец Jessie,Jessie,3,149,39,Давным давно,-
Тануки Jessie,Jessie,3,149,0,Милота,-
Кошка-Воровка Jessie,Jessie,3,149,0,Чемпионат Мира,-
Майк-Повар,Dynamike,3,149,0,Закуска Старр,-
Тренер Майк,Dynamike,3,149,0,True Gold броулбол,-
Майк PSG,Dynamike,3,149,0,PSG,-
Классический Dynamike,Dynamike,3,0,0,Юбилей,-
Тэнгу Майк,Dynamike,3,149,0,Клан Аякаши,-
Султан Майк,Dynamike,3,149,0,Ранговый бой,-
Tick SHOOKY,Tick,3,149,0,BT21,-
8-BIT из салуна,8-BIT,3,0,0,Brawl Pass,-
8-BIT с привидениями,8-BIT,3,149,0,Зачарованный лес,-
Мажор Rico,Rico,3,149,0,Аристократы,-
Попкорн Rico,Rico,3,149,0,Бравливуд,-
Страж Rico,Rico,3,149,0,Пески времени,-
Цыпленок Rico,Rico,3,149,0,Клубная лига,-
Главный босс Rico,Rico,3,149,0,Ранговый бой,-
Мегаящик Darryl,Darryl,3,0,0,Мегаящик,+
Краш-Тестер Darryl,Darryl,3,149,0,Ранговый бой,-
Омегаящик Darryl,Darryl,3,0,0,Омегаящик,+
Кекс Darryl,Darryl,3,149,0,Сладости,-
Контрабандистка Penny,Penny,3,149,0,Ранговый бой,-
Хозяйка енотов Penny,Penny,3,149,0,Brawl Pass,-
Капитан Carl,Carl,3,149,0,Морские предания,-
Тёмный корсар Carl,Carl,3,149,39,Морские предания,-
Сёрфер Carl,Carl,3,0,0,Brawl Pass,+
Байкер Carl,Carl,3,149,0,Brawl Pass,-
Султан Carl,Carl,3,149,0,Пески времени,-
Ультрабурильщица Jacky,Jacky,3,149,0,Максимальная мощь,-
Аквабайкер Jacky,Jacky,3,149,0,Ранговый бой,-
Jacky COOKY,Jacky,3,149,0,BT21,-
Чемпион мира Gus,Gus,3,149,0,Чемпионат Мира,-
Bo-Гор,Bo,3,149,0,Supercell Make,-
Инфернальный Bo,Bo,3,149,0,Supercell Make,-
Оса Bo,Bo,3,149,0,Ранговый бой,-
Суперфанатка Emz,Emz,3,149,0,Магазин сувениров,-
Диджей 3.M.Z.,Emz,3,149,0,Supercell Make,-
Всадник без головы Stu,Stu,3,149,0,Хеллоуин,-
Санта Stu,Stu,3,149,0,Новый год,-
Романтичная Piper,Piper,3,149,0,День святого Валентина,-
Лунная Piper,Piper,3,149,0,Лунные истории,-
Бабочка Piper,Piper,3,149,0,Ранговый бой,-
Карнавальная Piper,Piper,3,149,0,Карнавал,-
Новогодний Frank,Frank,3,149,0,Новый год,-
Призрачный Рыцарь Frank,Frank,3,149,0,Supercell Make,-
Героиня Bibi,Bibi,3,149,0,Лунный новый год,+
Bibi RJ,Bibi,3,149,0,BT21,-
Зомби-Пиратка Bibi,Bibi,3,149,0,Проклятые пираты,-
Мегамуха Bea,Bea,3,149,0,Максимальная мощь,-
True Gold Нэко Bea,Bea,3,149,0,Милота,-
Nani SALLY,Nani,3,149,0,BROWN&FRIENDS,-
Орочи Edgar,Edgar,3,149,0,Лунный новый год,-
Доктор Edgar,Edgar,3,149,0,Биокупол,-
Edgar TATA,Edgar,3,149,0,BT21,-
Олень Griff,Griff,3,149,0,Новый год,-
Затонувший сундук Griff,Griff,3,149,0,Проклятые пираты,-
ФранкенГром,Grom,3,149,0,Хеллоуин,-
Императрица Bonnie,Bonnie,3,149,0,Космические злодеи,-
Торговец Gale,Gale,3,0,0,Brawl Pass,+
Щелкунчик Gale,Gale,3,149,0,Supercell Make,-
Охотник за Скуиками Gale,Gale,3,149,0,Бравливуд,-
Малефисента Colette,Colette,3,0,0,Brawl Pass,+
Гладиатор Colette,Colette,3,149,0,Supercell Make,-
Кондуктор Colette,Colette,3,149,0,Ранговый бой,-
Пинку Мяулетт,Colette,3,0,0,Brawl Pass,-
Кииро Мяулетт,Colette,3,0,0,Brawl Pass,-
Мидори Мяулетт,Colette,3,0,0,Brawl Pass,-
Belle Голдхэнд,Belle,3,0,0,Brawl Pass,+
Коралл Belle,Belle,3,149,0,Лига морских глубин,-
Ниндзя Ash,Ash,3,0,0,Brawl Pass,+
Печь для пиццы Ash,Ash,3,149,0,Закуска Старр,-
Пиньята Ash,Ash,3,149,0,Ранговый бой,-
Бунтарка Lola,Lola,3,0,0,Brawl Pass,+
Кицуне Lola,Lola,3,149,0,Клан Аякаши,-
Лихая Lola,Lola,3,149,0,Ранговый бой,-
Кобра Lola,Lola,3,149,0,Ранговый бой,-
Модная Lola,Lola,3,149,0,Ретрополис,-
Цезарь Sam,Sam,3,149,0,Brawl Pass,-
Йети Sam,Sam,3,149,0,Страшные зимние сказки,-
Магмовая Mandy,Mandy,3,149,0,Brawl Pass,-
Ханбок Mandy,Mandy,3,149,0,Щедрый урожай,-
Королева джунглей Maisie,Maisie,3,0,0,Brawl Pass,-
Мародёрка Maisie,Maisie,3,149,0,Ранговый бой,-
Pearl с перископом,Pearl,3,0,0,Brawl Pass,-
Рокабильщик Mortis,Mortis,3,149,0,Ретрополис,-
Ночная Ведьма Mortis,Mortis,3,149,0,Clash of Clans,-
Коварный Mortis,Mortis,3,149,0,Пески времени,-
Хоккеист Mortis,Mortis,3,149,0,Чемпионат Мира,-
Бедовая Tara,Tara,3,149,0,Разбойники,-
Кочевница Tara,Tara,3,149,0,Пески времени,-
Яростная Tara,Tara,3,149,0,Чемпионат Мира,-
Злой Gene,Gene,3,149,0,Пески времени,-
Max CONY,Max,3,149,0,BROWN&FRIENDS,-
Лунный Sprout,Sprout,3,149,0,Лунные истории,-
Волшебник Byron,Byron,3,149,0,Ранговый бой,+
Повелитель Byron,Byron,3,149,0,Космические злодеи,-
Ботаник Squeak,Squeak,3,149,0,Академия Бравл,-
Король Lou,Lou,3,0,0,Brawl Pass,+
Каменный Тролль Lou,Lou,3,149,0,Ранговый бой,-
Ронин Ruffs,Ruffs,3,0,0,Brawl Pass,+
Ruffs CHIMMY,Ruffs,3,149,0,BT21,-
Плохиш Buzz,Buzz,3,0,0,Brawl Pass,+
Баззетта,Buzz,3,149,0,Сладости,-
Режиссёр Buzz,Buzz,3,149,0,Ранговый бой,+
Фенрир Buzz,Buzz,3,0,0,Brawl Pass,-
Тёмный Фенрир Buzz,Buzz,3,0,0,Brawl Pass,-
Красный Фенрир Buzz,Buzz,3,0,0,Brawl Pass,-
Неистовый Fang,Fang,3,0,0,Brawl Pass,+
Fang с тыквой,Fang,3,149,0,Supercell Make,-
Свирепый Fang,Fang,3,149,0,Лунный новый год,-
Красный питчер Fang,Fang,3,149,0,Супербой,-
